#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20        120       -2.5         -2          4          1   5.12e-09  -0.004899     282.44
         20        120         -2       -1.5          4          1   6.27e-10  -0.004999     285.26
         20        120       -1.5         -1          4     0.9841    0.01161   -0.01341     349.18
         20        120         -1       -0.5          4     0.9682    0.01212   -0.01337      457.7
         20        120       -0.5          0          4     0.9438    0.01277          0     471.44
         20        120          0        0.5          4      0.936    0.01375   -0.01467     523.01
         20        120        0.5          1          4     0.9565     0.0116   -0.01295     462.74
         20        120          1        1.5          4     0.9832    0.01345   -0.01455     365.25
         20        120        1.5          2          4     0.9801     0.0114   -0.01317      290.1
         20        120          2        2.5          4     0.9885    0.01151   -0.01458     273.57
