#put your comments after a '#'.

efficiency name: ElectronId-EtaDet
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-3	-2.8	0	1	-1	0
2	-2.8	-2.6	0	1	-1	0
3	-2.6	-2.5	0.9676	1	-1	168.5
4	-2.5	-2.25	0.9758	1	-1	1570.4
5	-2.25	-2	0.9854	1	-1	1780.3
6	-2	-1.75	0.9888	1	-1	2182
7	-1.75	-1.56	0.9886	1	-1	1798.3
8	-1.56	-1.444	0.0	1	-1	2.6458
9	-1.444	-1.25	0.9919	1	-1	2257
10	-1.25	-1	0.9923	1	-1	3045
11	-1	-0.75	0.9951	1	-1	3372.4
12	-0.75	-0.5	0.9937	1	-1	3550.1
13	-0.5	-0.25	0.9942	1	-1	3584
14	-0.25	0	0.9937	1	-1	3663.9
15	0	0.25	0.9956	1	-1	3481
16	0.25	0.5	0.9945	1	-1	3445.8
17	0.5	0.75	0.9956	1	-1	3418.5
18	0.75	1	0.9921	1	-1	3215.4
19	1	1.25	0.9889	1	-1	2973.1
20	1.25	1.444	0.9935	1	-1	2168.2
21	1.444	1.56	0.0	1	-1	6.6875
22	1.56	1.75	0.9806	1	-1	1859.8
23	1.75	2	0.9869	1	-1	2177
24	2	2.25	0.9845	1	-1	1851.9
25	2.25	2.5	0.9792	1	-1	1539
26	2.5	2.6	0.9388	1	-1	150.23
27	2.6	2.8	0	1	-1	1
28	2.8	3	0	1	-1	0
