efficiency name: GsfTrack-Eta
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-5	-4	0	1	1	0
2	-4	-3	0	1	1	0
3	-3	-2.5	0.7388	0.07578	-0.09534	36.87
4	-2.5	-2	0.8368	0.07553	-0.09217	462.1
5	-2	-1.56	0.9503	0.07204	-0.08491	514.7
6	-1.56	-1.444	0       0       0       0
7	-1.444	-1	0.9603	0.07977	-0.09566	602.8
8	-1	-0.5	0.9262	0.07533	-0.08997	921.4
9	-0.5	0	0.9514	0.02776	-0.02948	965.9
10	0	0.5	0.9626	0.09394	-0.1153	887.1
11	0.5	1	0.9523	0.08994	-0.1109	805.9
12	1	1.444	0.9479	0.04884	-0.05445	638.2
13	1.444	1.56	0       0       0       0
14	1.56	2	0.9322	0.09762	-0.1235	531.4
15	2	2.5	0.7892	0.0575	-0.0673	452.1
16	2.5	3	0.7419	0	0	31
17	3	4	0	1	1	0
18	4	5	0	1	1	0
