#put your comments after a '#'.

efficiency name: GsfTrack-EtaDet
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-3	-2.8	0	1	-1	847.94
2	-2.8	-2.6	0	1	-1	1257
3	-2.6	-2.5	0.2352	1	-1	779.15
4	-2.5	-2.25	0.7807	1	-1	2177.9
5	-2.25	-2	0.789	1	-1	2386.3
6	-2	-1.75	0.7858	1	-1	2779.9
7	-1.75	-1.56	0.8086	1	-1	2270.4
8	-1.56	-1.444	0	1	-1	0
9	-1.444	-1.25	0.9261	1	-1	2449.2
10	-1.25	-1	0.9415	1	-1	3220.1
11	-1	-0.75	0.9646	1	-1	3452.7
12	-0.75	-0.5	0.9691	1	-1	3630.8
13	-0.5	-0.25	0.9721	1	-1	3665.8
14	-0.25	0	0.9682	1	-1	3735.9
15	0	0.25	0.9775	1	-1	3555.6
16	0.25	0.5	0.9705	1	-1	3535.9
17	0.5	0.75	0.9705	1	-1	3477.5
18	0.75	1	0.968	1	-1	3307.6
19	1	1.25	0.9528	1	-1	3098.9
20	1.25	1.444	0.9167	1	-1	2381.3
21	1.444	1.56	0	1	-1	0
22	1.56	1.75	0.7992	1	-1	2291.1
23	1.75	2	0.7975	1	-1	2818.7
24	2	2.25	0.8128	1	-1	2437.2
25	2.25	2.5	0.7582	1	-1	2187.6
26	2.5	2.6	0.2129	1	-1	757.58
27	2.6	2.8	0.0007271	1	-1	1375.3
28	2.8	3	0	1	-1	763.25
