#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20        120       -2.5         -2          4       0.96    0.01999   -0.02492     303.72
         20        120         -2       -1.5          4     0.998    0.02018   -0.02151     330.61
         20        120       -1.5         -1          4          1  5.176e-13   -0.01192     370.52
         20        120         -1       -0.5          4     0.9902    0.00983   -0.01882     492.31
         20        120       -0.5          0          4     0.9702    0.01924   -0.01972      498.8
         20        120          0        0.5          4     0.9892    0.01084   -0.02277     550.09
         20        120        0.5          1          4     0.9458    0.02213   -0.02265     485.71
         20        120          1        1.5          4     0.9697     0.0245   -0.02472     378.82
         20        120        1.5          2          4          1  4.674e-09   -0.01001     309.86
         20        120          2        2.5          4     0.9248    0.02652   -0.02618     310.73
