#put your comments after a '#'.

efficiency name: HFEId-EtaDet
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-5	-4.75	0	1	-1	0
2	-4.75	-4.5	0.8953	1	-1	92.896
3	-4.5	-4.25	0.7893	1	-1	128.52
4	-4.25	-4	0.8174	1	-1	248.67
5	-4	-3.75	0.8402	1	-1	261.25
6	-3.75	-3.5	0.8984	1	-1	380.67
7	-3.5	-3.25	0.898	1	-1	485.52
8	-3.25	-3	0.8753	1	-1	726.48
9	-3	-2.5	0.3333	1	-1	3
10	-2.5	2.5	0	1	-1	0
11	2.5	2.75	0	1	-1	0
12	2.75	3	0.8856	1	-1	5.6458
13	3	3.25	0.9113	1	-1	804.04
14	3.25	3.5	0.8758	1	-1	442.69
15	3.5	3.75	0.8634	1	-1	361.02
16	3.75	4	0.86	1	-1	321.5
17	4	4.25	0.8422	1	-1	246.23
18	4.25	4.5	0.8575	1	-1	137.42
19	4.5	4.75	0.9589	1	-1	97.25
20	4.75	5	0	1	-1	0
