#put your comments after a '#'.

efficiency name: HLT-EtaDet
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-3	-2.75	0	1	-1	0
2	-2.75	-2.5	0	1	-1	491.4
3	-2.5	-2.25	0.8835	1	-1	4566.4
4	-2.25	-2	0.9631	1	-1	5782.2
5	-2	-1.75	0.956	1	-1	6816.3
6	-1.75	-1.56	0.9074	1	-1	5385.4
7	-1.56	-1.444	1	1	-1	26
8	-1.444	-1.25	0.9234	1	-1	6781.9
9	-1.25	-1	0.9399	1	-1	9785.6
10	-1	-0.75	0.9557	1	-1	10177
11	-0.75	-0.5	0.9666	1	-1	11303
12	-0.5	-0.25	0.9643	1	-1	11279
13	-0.25	0	0.9672	1	-1	11453
14	0	0.25	0.9717	1	-1	11620
15	0.25	0.5	0.9603	1	-1	11234
16	0.5	0.75	0.9642	1	-1	10986
17	0.75	1	0.9545	1	-1	10527
18	1	1.25	0.9409	1	-1	9645.3
19	1.25	1.444	0.9114	1	-1	6877.9
20	1.444	1.56	1	1	-1	15.6
21	1.56	1.75	0.8974	1	-1	5780.7
22	1.75	2	0.9495	1	-1	6592.3
23	2	2.25	0.9529	1	-1	5827.6
24	2.25	2.5	0.8658	1	-1	4695.6
25	2.5	2.75	0.01191	1	-1	436.69
26	2.75	3	0	1	-1	0
