#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20        120       -2.5         -2          4     0.9881   0.005021  -0.006922     337.76
         20        120         -2       -1.5          4     0.9893   0.004512  -0.006238     373.52
         20        120       -1.5         -1          4          1    6.7e-12  -0.001021     489.55
         20        120         -1       -0.5          4          1  5.616e-11 -0.0008384      596.2
         20        120       -0.5          0          4          1  2.257e-13 -0.0008105     616.74
         20        120          0        0.5          4          1  9.959e-11 -0.0009931     642.76
         20        120        0.5          1          4          1  1.022e-12 -0.0009051     552.27
         20        120          1        1.5          4          1  1.087e-13 -0.0009478     527.35
         20        120        1.5          2          4     0.9975   0.001826  -0.003642     391.73
         20        120          2        2.5          4          1  8.849e-09  -0.001347     371.15
