#put your comments after a '#'.
#efficiency name: Iso-PtEta
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20         30       -2.5       -1.5          4     0.8156    0.05908   -0.05809     132.64
         30         35       -2.5       -1.5          4      0.908    0.05005   -0.05248     88.603
         35         40       -2.5       -1.5          4     0.9162    0.03829   -0.04106     118.08
         40         50       -2.5       -1.5          4          1  3.725e-06   -0.02335     204.32
         50        120       -2.5       -1.5          4          1  3.886e-15   -0.02539     65.149
         20         30       -1.5          0          4     0.8566    0.05293   -0.05106     198.76
         30         35       -1.5          0          4     0.9532    0.03832   -0.03885     190.15
         35         40       -1.5          0          4     0.9621    0.01603   -0.01792     307.59
         40         50       -1.5          0          4     0.9949   0.005114  -0.007393     542.03
         50        120       -1.5          0          4          1  2.288e-12   -0.01213     141.54
         20         30          0        1.5          4          1  1.723e-10   -0.02844     201.74
         30         35          0        1.5          4          1  6.416e-08   -0.01065     184.49
         35         40          0        1.5          4     0.9979   0.002117    -0.0178     290.39
         40         50          0        1.5          4     0.9991  0.0008606  -0.008357     540.73
         50        120          0        1.5          4          1  2.202e-10  -0.008208     153.94
         20         30        1.5        2.5          4     0.8465     0.1535   -0.07753     88.774
         30         35        1.5        2.5          4       0.95    0.05005   -0.05963     109.87
         35         40        1.5        2.5          4     0.9233    0.03326   -0.03439     148.42
         40         50        1.5        2.5          4     0.9689    0.02384   -0.02266     189.87
         50        120        1.5        2.5          4     0.8873    0.05933   -0.06245     60.146
