#put your comments after a '#'.
#efficiency name: Iso80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20         30       -2.5       -1.5          4     0.7931    0.08303   -0.07504     118.95
         30         35       -2.5       -1.5          4     0.8117    0.05572    -0.0554     121.89
         35         40       -2.5       -1.5          4     0.7043    0.05292   -0.03741     232.03
         40         50       -2.5       -1.5          4     0.8366    0.03283   -0.03449     270.19
         50        120       -2.5       -1.5          4          1  1.325e-07   -0.05357     70.376
         20         30       -1.5          0          4     0.8171    0.05405   -0.05092      254.2
         30         35       -1.5          0          4     0.9392    0.04639   -0.04498     246.55
         35         40       -1.5          0          4     0.8684    0.02137   -0.02214     403.83
         40         50       -1.5          0          4      0.897     0.0147   -0.01548     753.36
         50        120       -1.5          0          4     0.9652    0.03004   -0.03004     190.57
         20         30          0        1.5          4     0.8264    0.05511   -0.05248     243.35
         30         35          0        1.5          4     0.9697     0.0303   -0.04609     246.55
         35         40          0        1.5          4     0.9544    0.02134    -0.0211     370.93
         40         50          0        1.5          4     0.9283    0.01375   -0.01432     723.94
         50        120          0        1.5          4     0.9858   0.009204          0     191.95
         20         30        1.5        2.5          4     0.7263    0.06303          0     145.14
         30         35        1.5        2.5          4     0.7723    0.05613   -0.05382     146.22
         35         40        1.5        2.5          4     0.7356    0.03583   -0.03661     202.37
         40         50        1.5        2.5          4     0.7939    0.03145    -0.0321     258.11
         50        120        1.5        2.5          4     0.7421    0.08692   -0.07111     79.009
