#put your comments after a '#'.

efficiency name: Supercluster-Eta
dimension: 1 

Nbin	binMin	binMax	value	systP	systM	denom
1	-5	-4	0	0	0	0
2	-4	-3	0	0	0	0
3	-3	-2.5	1	4.354	-0.8522	15.64
4	-2.5	-2	0.9257	7.741	-0.9991	221.9
5	-2	-1.56	1	3.696	-1.081	229.4
6	-1.56	-1.444	0       0       0       0
7	-1.444	-1	0.9459	0.2501	-0.4259	507.9
8	-1	-0.5	0.9307	0.1668	-0.1952	893.2
9	-0.5	0	0.9169	0.1287	-0.1624	928.5
10	0	0.5	0.9164	0.1237	-0.1533	927.6
11	0.5	1	0.9119	0.12	-0.154	825.4
12	1	1.444	0.9145	0.1987	-0.2856	550.6
13	1.444	1.56	0	0	0	0
14	1.56	2	0.8969	8.366	-0.8982	273.8
15	2	2.5	0.8779	0.4548	-0.9716	293.4
16	2.5	3	0.5742	0.3761	-0.3761	23.44
17	3	4	0	0	0	0
18	4	5	0	0	0	0
