#put your comments after a '#'.
#efficiency name: SuperCluster-Eta
#dimension: 1 


#PtMin	PtMax	EtaMin	EtaMax	NumParms	eff	statp	statm	den
         0          0        100        100          4          0          1         -1          0
 0 20 -3 -1.56 4 0.002022 1 -1 3462.5
 0 20 -1.56 1.56 4 0.003347 1 -1 592.62
 0 20 1.56 3 4 0.001185 1 -1 3375
 20 105 -3 -2.6 4 0.0 1 -1 2233.7
 20 105 2.6 3 4 0.0 1 -1 2207.9
 20 105 -2.6 -2.5 4 0.97 1 -1 804.79
 20 105 2.5 2.6 4 0.97 1 -1 811.79
 20 35 -2.5 -1.56 4 0.995 1 -1 3431.5
 20 35 1.56 2.5 4 0.995 1 -1 3445.9
 35 50 -2.5 -1.56 4 0.995 1 -1 5793.1
 35 50 1.56 2.5 4 0.995 1 -1 5826
 50 65 -2.5 -1.56 4 0.995 1 -1 1077.5
 50 65 1.56 2.5 4 0.995 1 -1 1024.1
 65 105 -2.5 -1.56 4 0.995 1 -1 277.1
 65 105 1.56 2.5 4 0.995 1 -1 267.44
 20 35 -1.442 -1 4 0.997 1 -1 1667.7
 20 35 -1 -0.33 4 0.997 1 -1 2810.4
 20 35 -0.33 0.33 4 0.997 1 -1 3084.2
 20 35 0.33 1 4 0.9755 0.997 -1 2812.4
 20 35 1 1.442 4 0.952 0.997 -1 1597.4
 35 50 -1.442 -1 4 0.997 1 -1 3946.7
 35 50 -1 -0.33 4 0.997 1 -1 6797.6
 35 50 -0.33 0.33 4 0.997 1 -1 6768
 35 50 0.33 1 4 0.997 1 -1 6621
 35 50 1 1.442 4 0.997 1 -1 3902
 50 60 -1.442 1.442 4 0.997 1 -1 3989.5
 60 105 -1.442 1.442 4 0.997 1 -1 2185.1
