#put your comments after a '#'.

efficiency name: Supercluster-Eta
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-5	-4	0	1	-1	0
2	-4	-3	0	1	-1	0
3	-3	-2.5	0.09786	0.8781	-0.8781	10
4	-2.5	-2	0.9969	0.002667	-0.002667	753
5	-2	-1.56	1	0.01916	-0.01916	745
6	-1.56	-1.444	0	1	-1	0
7	-1.444	-1	1	0.02105	-0.02105	1511
8	-1	-0.5	0.998	0.003312	-0.003312	2892
9	-0.5	0	0.9986	0.009043	-0.009043	3270
10	0	0.5	0.9966	0.007626	-0.007626	3165
11	0.5	1	0.9982	0.005738	-0.005738	2986
12	1	1.444	0.9947	0.00892	-0.00892	1512
13	1.444	1.56	0	1	-1	0
14	1.56	2	0.9965	0.01475	-0.01475	798
15	2	2.5	1	0.004845	-0.004845	866
16	2.5	3	0.9667	0.006872	-0.006872	30
17	3	4	0	1	-1	0
18	4	5	0	1	-1	0
