#put your comments after a '#'.
#Variable name: pt
#    PtBin     PtMin     PtMax      Value     Error
          1          0        2.5     587    24.2281  
          2        2.5          5    1204    34.6987
          3          5        7.5    1158    34.0294
          4        7.5         10     967    31.0966
          5         10       12.5     800    28.2843
          6       12.5         15     612    24.7386
          7         15       17.5     485    22.0227
          8       17.5         20     389    19.7231
          9         20         30    1047    32.3574
         10         30         40     500    22.3607
         11         40         50     280    16.7332
         12         50         70     317    17.8045
         13         70         90     144    12.0000
         14         90        110      76     8.7178
         15        110        150      70     8.3666
         16        150        190      16     4.0000
         17        190        250       9     3.0000
         18        250        600       3     1.7321
         19        600       3500       0     0.0000
