# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8          0          0
        13       -3.8       -3.7          0          0
        14       -3.7       -3.6          1          1
        15       -3.6       -3.5          1          1
        16       -3.5       -3.4          3    1.73205
        17       -3.4       -3.3         11    3.31662
        18       -3.3       -3.2         15    3.87298
        19       -3.2       -3.1         33    5.74456
        20       -3.1         -3         46    6.78233
        21         -3       -2.9         51    7.14143
        22       -2.9       -2.8         82    9.05539
        23       -2.8       -2.7         87    9.32738
        24       -2.7       -2.6         87    9.32738
        25       -2.6       -2.5         50    7.07107
        26       -2.5       -2.4         53    7.28011
        27       -2.4       -2.3         47    6.85565
        28       -2.3       -2.2         39      6.245
        29       -2.2       -2.1         33    5.74456
        30       -2.1         -2         18    4.24264
        31         -2       -1.9         16          4
        32       -1.9       -1.8          8    2.82843
        33       -1.8       -1.7          6    2.44949
        34       -1.7       -1.6          0          0
        35       -1.6       -1.5          2    1.41421
        36       -1.5       -1.4          0          0
        37       -1.4       -1.3          0          0
        38       -1.3       -1.2          0          0
        39       -1.2       -1.1          0          0
        40       -1.1         -1          0          0
        41         -1       -0.9          0          0
        42       -0.9       -0.8          0          0
        43       -0.8       -0.7          0          0
        44       -0.7       -0.6          0          0
        45       -0.6       -0.5          0          0
        46       -0.5       -0.4          0          0
        47       -0.4       -0.3          0          0
        48       -0.3       -0.2          0          0
        49       -0.2       -0.1          0          0
        50       -0.1          0          0          0
        51          0        0.1          0          0
        52        0.1        0.2          0          0
        53        0.2        0.3          0          0
        54        0.3        0.4          0          0
        55        0.4        0.5          0          0
        56        0.5        0.6          0          0
        57        0.6        0.7          0          0
        58        0.7        0.8          0          0
        59        0.8        0.9          0          0
        60        0.9          1          0          0
        61          1        1.1          0          0
        62        1.1        1.2          0          0
        63        1.2        1.3          0          0
        64        1.3        1.4          0          0
        65        1.4        1.5          0          0
        66        1.5        1.6          0          0
        67        1.6        1.7          1          1
        68        1.7        1.8          5    2.23607
        69        1.8        1.9          9          3
        70        1.9          2         17    4.12311
        71          2        2.1         25          5
        72        2.1        2.2         34    5.83095
        73        2.2        2.3         35    5.91608
        74        2.3        2.4         37    6.08276
        75        2.4        2.5         35    5.91608
        76        2.5        2.6         53    7.28011
        77        2.6        2.7         62    7.87401
        78        2.7        2.8         96    9.79796
        79        2.8        2.9         77    8.77496
        80        2.9          3         49          7
        81          3        3.1         42    6.48074
        82        3.1        3.2         33    5.74456
        83        3.2        3.3         18    4.24264
        84        3.3        3.4         14    3.74166
        85        3.4        3.5          3    1.73205
        86        3.5        3.6          2    1.41421
        87        3.6        3.7          1          1
        88        3.7        3.8          0          0
        89        3.8        3.9          0          0
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
