#put your comments after a '#'.
#Variable name: fixrap
#    RapBin     RapMin     RapMax      Value     Error
         26       -2.5       -2.4     0.2397     0.2566
         27       -2.4       -2.3     0.4072     0.3556
         28       -2.3       -2.2      2.003     0.8985
         29       -2.2       -2.1      3.211      1.198
         30       -2.1         -2      1.236     0.9701
         31         -2       -1.9      4.451      1.542
         32       -1.9       -1.8      4.215      1.719
         33       -1.8       -1.7      2.406      1.546
         34       -1.7       -1.6      4.211      1.794
         35       -1.6       -1.5      4.509      2.022
         36       -1.5       -1.4      5.077      2.297
         37       -1.4       -1.3      14.45      3.381
         38       -1.3       -1.2      6.729      2.704
         39       -1.2       -1.1      9.479      3.179
         40       -1.1         -1      10.51      2.968
         41         -1       -0.9       8.64      2.935
         42       -0.9       -0.8      7.215      2.755
         43       -0.8       -0.7      8.458      2.967
         44       -0.7       -0.6      10.91      3.101
         45       -0.6       -0.5      6.107      2.681
         46       -0.5       -0.4      10.18      3.247
         47       -0.4       -0.3      19.02      3.838
         48       -0.3       -0.2      9.878      3.122
         49       -0.2       -0.1      10.56      3.366
         50       -0.1          0      8.788      3.081
         51          0        0.1       11.5      3.528
         52        0.1        0.2      8.465      2.862
         53        0.2        0.3      9.076      3.065
         54        0.3        0.4      11.22      3.301
         55        0.4        0.5      10.34      3.023
         56        0.5        0.6      7.096        2.6
         57        0.6        0.7      5.448      2.619
         58        0.7        0.8      11.37       3.14
         59        0.8        0.9      8.401      2.866
         60        0.9          1      4.867      2.512
         61          1        1.1      8.702      3.067
         62        1.1        1.2      1.588      2.193
         63        1.2        1.3       11.3      3.259
         64        1.3        1.4      9.716      2.899
         65        1.4        1.5      7.106      2.469
         66        1.5        1.6      4.748      2.057
         67        1.6        1.7      7.468      2.316
         68        1.7        1.8      4.718      2.069
         69        1.8        1.9     0.2494     0.9326
         70        1.9          2      3.002      1.304
         71          2        2.1      4.362      1.514
         72        2.1        2.2      1.981       1.01
         73        2.2        2.3      2.435      0.984
         74        2.3        2.4     0.2507     0.3018
         75        2.4        2.5     0.7291     0.4507
