#put your comments after a '#'.
#Variable name: fixrap
    #RapBin     RapMin     RapMax      Value     Error
         25       -2.5       -2.4     0.2397     0.2566
         26       -2.4       -2.3     0.4072     0.3556
         27       -2.3       -2.2      2.003     0.8985
         28       -2.2       -2.1      3.211      1.198
         29       -2.1         -2      1.236     0.9701
         30         -2       -1.9      4.451      1.542
         31       -1.9       -1.8      4.215      1.719
         32       -1.8       -1.7      2.406      1.546
         33       -1.7       -1.6      4.211      1.794
         34       -1.6       -1.5      4.509      2.022
         35       -1.5       -1.4      5.077      2.297
         36       -1.4       -1.3      14.45      3.381
         37       -1.3       -1.2      6.729      2.704
         38       -1.2       -1.1      9.479      3.179
         39       -1.1         -1      10.51      2.968
         40         -1       -0.9       8.64      2.935
         41       -0.9       -0.8      7.215      2.755
         42       -0.8       -0.7      8.458      2.967
         43       -0.7       -0.6      10.91      3.101
         44       -0.6       -0.5      6.107      2.681
         45       -0.5       -0.4      10.18      3.247
         46       -0.4       -0.3      19.02      3.838
         47       -0.3       -0.2      9.878      3.122
         48       -0.2       -0.1      10.56      3.366
         49       -0.1          0      8.788      3.081
         50          0        0.1       11.5      3.528
         51        0.1        0.2      8.465      2.862
         52        0.2        0.3      9.076      3.065
         53        0.3        0.4      11.22      3.301
         54        0.4        0.5      10.34      3.023
         55        0.5        0.6      7.096        2.6
         56        0.6        0.7      5.448      2.619
         57        0.7        0.8      11.37       3.14
         58        0.8        0.9      8.401      2.866
         59        0.9          1      4.867      2.512
         60          1        1.1      8.702      3.067
         61        1.1        1.2      1.588      2.193
         62        1.2        1.3       11.3      3.259
         63        1.3        1.4      9.716      2.899
         64        1.4        1.5      7.106      2.469
         65        1.5        1.6      4.748      2.057
         66        1.6        1.7      7.468      2.316
         67        1.7        1.8      4.718      2.069
         68        1.8        1.9     0.2494     0.9326
         69        1.9          2      3.002      1.304
         70          2        2.1      4.362      1.514
         71        2.1        2.2      1.981       1.01
         72        2.2        2.3      2.435      0.984
         73        2.3        2.4     0.2507     0.3018
         74        2.4        2.5     0.7291     0.4507
