#put your comments after a '#'.
#Variable name: hffixrap
#    RapBin     RapMin     RapMax      Value     Error
         14       -3.7       -3.6  2.443e-06     0.5886
         15       -3.6       -3.5  0.0001083     0.9253
         16       -3.5       -3.4      1.488      1.994
         17       -3.4       -3.3      1.697      1.441
         18       -3.3       -3.2  4.977e-07     0.5736
         19       -3.2       -3.1       1.43      1.754
         20       -3.1         -3      1.486       1.84
         21         -3       -2.9      4.859      1.983
         22       -2.9       -2.8      12.77      2.984
         23       -2.8       -2.7      10.11      3.095
         24       -2.7       -2.6      7.694      3.134
         25       -2.6       -2.5      7.845      3.551
         26       -2.5       -2.4      4.402      3.263
         27       -2.4       -2.3      10.67      4.887
         28       -2.3       -2.2      7.468      2.934
         29       -2.2       -2.1      5.054      2.483
         30       -2.1         -2      2.085      1.942
         31         -2       -1.9     0.8157     0.9679
         32       -1.9       -1.8      1.812      1.489
         33       -1.8       -1.7      1.701      1.044
         34       -1.7       -1.6     0.2529     0.2527
         35       -1.6       -1.5     0.2569     0.2572
         38       -1.3       -1.2     0.1484    0.06757
         65        1.4        1.5     0.1455     0.1455
         66        1.5        1.6  3.828e-07    0.08257
         67        1.6        1.7     0.9374     0.1718
         68        1.7        1.8      1.331     0.9256
         69        1.8        1.9      2.978      1.857
         70        1.9          2  3.312e-05      1.637
         71          2        2.1      1.075      1.666
         72        2.1        2.2      5.998      3.464
         73        2.2        2.3     0.9439      1.785
         74        2.3        2.4      5.558      3.363
         75        2.4        2.5      2.802      2.709
         76        2.5        2.6      3.867      2.738
         77        2.6        2.7      12.02      3.151
         78        2.7        2.8      9.656      3.133
         79        2.8        2.9      11.94      2.914
         80        2.9          3      5.113      3.145
         81          3        3.1      6.466      2.518
         82        3.1        3.2      8.094      2.781
         83        3.2        3.3  6.592e-06     0.7233
         84        3.3        3.4   0.002926      31.96
         85        3.4        3.5      4.717      2.168
         86        3.5        3.6   7.09e-07     0.5204
         87        3.6        3.7  1.152e-08     0.5513
