#put your comments after a '#'.
#Variable name: pt
#    RapBin     RapMin     RapMax      Value     Error
          1          0        2.5      7.883      4.534
          2        2.5          5      16.97      6.774
          3          5        7.5      4.089      6.357
          4        7.5         10      18.06      7.161
          5         10       12.5      11.73      6.774
          6       12.5         15      2.512      5.651
          7         15       17.5      14.57       7.21
          8       17.5         20      5.951      6.254
          9         20         30      17.17      11.56
         10         30         40      2.352      6.879
         11         40         50      8.179      5.362
         12         50         70      11.63      5.935
         13         70         90    0.05007      2.933
         14         90        110      2.361      1.981
         15        110        150          0      2.898      
         16        150        190          0      5.999  
         17        190        250          0      5.937  
         18        250        600          0      6.503  
