# Comparison of background expecations to actual numbers
# (bdahmes, 23.05.09, lumi=10 pb^{-1})
# bgExp = BG expectation in [70,110), exponential background model
# bgExpErr = Uncertainty on bgExp values
# bgLin = Same as bgExp, assuming background is P1
# bgLinErr = Uncertainty on bgLin values
# bgA = Actual number of background events
# E-A/S+B = Expectation (exponential) - Actual, divided by signal + background
#           A and B are the same in this case
# |L-E| = Abs val of difference between linear, exp estimates 
# bin   Ylo       Yhi     bgExp  bgExpErr  bgA  E-A/S+B   bgLin  bgLinErr   |L-E|
   8    -3.75    -3.50      0.0    0.0      0      0        0.0    0.0      0.0 
   9    -3.50    -3.25      1.4    0.0      0    0.101      0.8    0.1      0.6 
  10    -3.25    -3.00      8.7    0.9     14   -0.104      5.5    5.5      3.1 
  11    -3.00    -2.75     47.0    2.2     24    0.204     42.2   42.2      4.8 
  12    -2.75    -2.50     47.4    6.8     33    0.134      8.1    1.9     39.3 
  13    -2.50    -2.25     31.2   12.8     38   -0.061     26.0   33.0      5.2 
  14    -2.25    -2.00     34.6    6.9     27    0.070     34.7    8.3      0.1 
  15    -2.00    -1.75     30.3    0.0      9    0.193     31.6    5.9      1.3 
  16    -1.75    -1.50     21.3    7.1     12    0.062     21.5   10.0      0.2 
  17    -1.50    -1.25      8.5    0.0      9   -0.003      7.9    4.2      0.6 
  18    -1.25    -1.00      0.0    0.0      0    0.000      0.0    0.0      0.0 
  19    -1.00    -0.75      0.0    0.0      0    0.000      0.0    0.0      0.0 
  20    -0.75    -0.50      0.0    0.0      3   -0.014      0.0    3.3      0.0 
  21    -0.50    -0.25     11.9    0.0      3    0.042     14.5    5.1      2.6 
  22    -0.25     0.00     21.8    0.0      6    0.067     23.0    3.0      1.2 
  23     0.00     0.25      0.0    0.0      1   -0.005      0.5    0.5      0.5 
  24     0.25     0.50      8.7    3.0      2    0.035      6.5    6.2      2.1 
  25     0.50     0.75      5.8    0.0      9   -0.014      4.2    4.2      1.5 
  26     0.75     1.00      6.9    0.0      1    0.029      0.7    1.0      6.2 
  27     1.00     1.25      0.0    0.0      1   -0.005      0.0    0.0      0.0 
  28     1.25     1.50     15.1    0.0      5    0.056     16.9    3.0      1.8 
  29     1.50     1.75      9.3    0.0      5    0.035     12.2    4.5      2.9 
  30     1.75     2.00     25.5    4.6     13    0.089     21.4    9.0      4.1 
  31     2.00     2.25     23.3   17.2     36   -0.108     19.0   18.3      4.3 
  32     2.25     2.50     22.3   18.1     26   -0.044     14.6    5.9      7.7 
  33     2.50     2.75     61.0    6.7     50    0.084     71.3   11.9     10.3 
  34     2.75     3.00     26.0   18.1     18    0.078     43.0    6.6     17.0 
  35     3.00     3.25      9.5    0.0      6    0.063     12.8    6.6      3.3 
  36     3.25     3.50      0.4    0.0      0    0.104      0.0    0.0      0.4 
  37     3.50     3.75      0.1    0.0      0    0.083      0.0    0.0      0.1 
