#put your comments after a '#'.
#Variable name: pt
#    ptBin     ptMin      ptMax      Value     Error
          1          0        2.5      11.67      4.956
          2        2.5          5      16.81      7.136
          3          5        7.5      8.003      6.994
          4        7.5         10      18.62      7.514
          5         10       12.5      15.11      7.219
          6       12.5         15      2.005      6.041
          7         15       17.5      16.14      7.585
          8       17.5         20      7.976      6.777
          9         20         30      13.26      11.91
         10         30         40      4.672      7.437
         11         40         50      8.225       5.67
         12         50         70      9.064      6.045
         13         70         90        1.5     1.4794
         14         90        110       1.33      1.903
         15        110        150     0.5978      2.314
         16        150        190        0.1     2.994
         17        190        250        0.05     2.937
         18        250        600        0.02     2.503
