# combined result electron/muon as of Sun Feb 13 22:07:14 2011
#bin qt_min qt_max value error
   1   0.0   2.5 0.034246579 0.001427167
   2   2.5   5.0 0.060848329 0.002045093
   3   5.0   7.5 0.053991247 0.002065337
   4   7.5  10.0 0.038579214 0.002019422
   5  10.0  12.5 0.033858661 0.001570404
   6  12.5  15.0 0.026079368 0.001334926
   7  15.0  17.5 0.021204308 0.001242112
   8  17.5  20.0 0.015755700 0.001141986
   9  20.0  30.0 0.011480659 0.000313561
  10  30.0  40.0 0.006147143 0.000227877
  11  40.0  50.0 0.003523424 0.000175201
  12  50.0  70.0 0.001890737 0.000088651
  13  70.0  90.0 0.000843405 0.000058946
  14  90.0 110.0 0.000519614 0.000047474
  15 110.0 150.0 0.000212712 0.000019241
  16 150.0 190.0 0.000069737 0.000012028
  17 190.0 250.0 0.000015939 0.000005024
  18 250.0 600.0 0.000001633 0.000000653
