# combined result electron/muon as of Mon Mar 21 10:16:32 2011
#bin qt_min qt_max value error
   1   0.0   2.5 0.033737615 0.001512026
   2   2.5   5.0 0.060849532 0.002131419
   3   5.0   7.5 0.054848209 0.002148360
   4   7.5  10.0 0.039108086 0.001987187
   5  10.0  12.5 0.034748245 0.001646839
   6  12.5  15.0 0.026549902 0.001341312
   7  15.0  17.5 0.021082869 0.001314977
   8  17.5  20.0 0.015919408 0.001143478
   9  20.0  30.0 0.011421548 0.000296154
  10  30.0  40.0 0.006058531 0.000209322
  11  40.0  50.0 0.003427496 0.000155537
  12  50.0  70.0 0.001804253 0.000074367
  13  70.0  90.0 0.000785000 0.000051002
  14  90.0 110.0 0.000483902 0.000039993
  15 110.0 150.0 0.000195649 0.000016336
  16 150.0 190.0 0.000063486 0.000009896
  17 190.0 250.0 0.000014073 0.000004056
  18 250.0 600.0 0.000001828 0.000000533
