# 
Bin Y_Min Y_Max Value Uncertainty
1 -5 -4.9 0 0
2 -4.9 -4.8 0 0
3 -4.8 -4.7 0 0
4 -4.7 -4.6 0 0
5 -4.6 -4.5 0 0
6 -4.5 -4.4 0 0
7 -4.4 -4.3 0 0
8 -4.3 -4.2 0 0
9 -4.2 -4.1 0 0
10 -4.1 -4 0 0
11 -4 -3.9 0 0
12 -3.9 -3.8 0.0045737 0
13 -3.8 -3.7 0.00443288 0
14 -3.7 -3.6 0.0451529 0
15 -3.6 -3.5 0.042631 0
16 -3.5 -3.4 0.0406206 0
17 -3.4 -3.3 0.0381411 0
18 -3.3 -3.2 0.0337689 0
19 -3.2 -3.1 0.0309645 0
20 -3.1 -3 0.0273761 0
21 -3 -2.9 0.0262448 0
22 -2.9 -2.8 0.0239533 0
23 -2.8 -2.7 0.0239131 0
24 -2.7 -2.6 0.0225738 0
25 -2.6 -2.5 0.0163211 0
26 -2.5 -2.4 0.0133027 0
27 -2.4 -2.3 0.0126541 0
28 -2.3 -2.2 0.0111871 0
29 -2.2 -2.1 0.0114368 0
30 -2.1 -2 0.011218 0
31 -2 -1.9 0.00968409 0
32 -1.9 -1.8 0.00896975 0
33 -1.8 -1.7 0.0077252 0
34 -1.7 -1.6 0.00698713 0
35 -1.6 -1.5 0.00722793 0
36 -1.5 -1.4 0.00685477 0
37 -1.4 -1.3 0.00655984 0
38 -1.3 -1.2 0.00623422 0
39 -1.2 -1.1 0.00554499 0
40 -1.1 -1 0.00583905 0
41 -1 -0.9 0.00576 0
42 -0.9 -0.8 0.00541825 0
43 -0.8 -0.7 0.00522664 0
44 -0.7 -0.6 0.00529628 0
45 -0.6 -0.5 0.00484328 0
46 -0.5 -0.4 0.00469828 0
47 -0.4 -0.3 0.00398789 0
48 -0.3 -0.2 0.00337675 0
49 -0.2 -0.1 0.00330104 0
50 -0.1 0 0.00361703 0
51 0 0.1 0.00346112 0
52 0.1 0.2 0.00392945 0
53 0.2 0.3 0.00381254 0
54 0.3 0.4 0.00394008 0
55 0.4 0.5 0.00454898 0
56 0.5 0.6 0.00451854 0
57 0.6 0.7 0.00468292 0
58 0.7 0.8 0.00507113 0
59 0.8 0.9 0.00495335 0
60 0.9 1 0.00506546 0
61 1 1.1 0.00511331 0
62 1.1 1.2 0.00499055 0
63 1.2 1.3 0.00516124 0
64 1.3 1.4 0.00561458 0
65 1.4 1.5 0.00574599 0
66 1.5 1.6 0.00613046 0
67 1.6 1.7 0.00626697 0
68 1.7 1.8 0.00661745 0
69 1.8 1.9 0.00792816 0
70 1.9 2 0.0102912 0
71 2 2.1 0.0122454 0
72 2.1 2.2 0.0132393 0
73 2.2 2.3 0.0137307 0
74 2.3 2.4 0.0142631 0
75 2.4 2.5 0.0154077 0
76 2.5 2.6 0.018822 0
77 2.6 2.7 0.0230675 0
78 2.7 2.8 0.0264428 0
79 2.8 2.9 0.0288433 0
80 2.9 3 0.0288007 0
81 3 3.1 0.0315575 0
82 3.1 3.2 0.0314058 0
83 3.2 3.3 0.0373455 0
84 3.3 3.4 0.0400712 0
85 3.4 3.5 0.047491 0
86 3.5 3.6 0.0598189 0
87 3.6 3.7 0.0536128 0
88 3.7 3.8 0.107971 0
89 3.8 3.9 0 0
90 3.9 4 0 0
91 4 4.1 0 0
92 4.1 4.2 0 0
93 4.2 4.3 0 0
94 4.3 4.4 0 0
95 4.4 4.5 0 0
96 4.5 4.6 0 0
97 4.6 4.7 0 0
98 4.7 4.8 0 0
99 4.8 4.9 0 0
100 4.9 5 0 0
