# 
Bin Y_Min Y_Max Value Uncertainty
1 -5 -4.9 0 0
2 -4.9 -4.8 0 0
3 -4.8 -4.7 0 0
4 -4.7 -4.6 0 0
5 -4.6 -4.5 0 0
6 -4.5 -4.4 0 0
7 -4.4 -4.3 0 0
8 -4.3 -4.2 0 0
9 -4.2 -4.1 0 0
10 -4.1 -4 0 0
11 -4 -3.9 4.0494e-05 0.00636349
12 -3.9 -3.8 6.64159e-05 0.00814959
13 -3.8 -3.7 8.11045e-05 0.0090058
14 -3.7 -3.6 8.11146e-05 0.00900636
15 -3.6 -3.5 7.54132e-05 0.00868408
16 -3.5 -3.4 7.98297e-05 0.00893475
17 -3.4 -3.3 0.000232143 0.0152362
18 -3.3 -3.2 0.000221984 0.0148991
19 -3.2 -3.1 0.000272989 0.0165224
20 -3.1 -3 0.000469163 0.0216602
21 -3 -2.9 0.0012006 0.0346496
22 -2.9 -2.8 0.000281888 0.0167895
23 -2.8 -2.7 0.000547755 0.0234042
24 -2.7 -2.6 0.00109221 0.0330485
25 -2.6 -2.5 0.000581768 0.0241199
26 -2.5 -2.4 0.000215173 0.0146688
27 -2.4 -2.3 0.000376757 0.0194102
28 -2.3 -2.2 0.000326758 0.0180765
29 -2.2 -2.1 0.000979501 0.031297
30 -2.1 -2 0.000406601 0.0201644
31 -2 -1.9 0.000503102 0.0224299
32 -1.9 -1.8 0.000408095 0.0202014
33 -1.8 -1.7 0.000324327 0.0180091
34 -1.7 -1.6 0.000416592 0.0204106
35 -1.6 -1.5 0.00028269 0.0168134
36 -1.5 -1.4 0.000177498 0.0133228
37 -1.4 -1.3 0.000444386 0.0210805
38 -1.3 -1.2 0.000471697 0.0217186
39 -1.2 -1.1 0.000633085 0.0251612
40 -1.1 -1 0.000846752 0.029099
41 -1 -0.9 0.000559528 0.0236543
42 -0.9 -0.8 0.000528648 0.0229923
43 -0.8 -0.7 0.000462283 0.0215008
44 -0.7 -0.6 0.000404989 0.0201244
45 -0.6 -0.5 0.000199925 0.0141395
46 -0.5 -0.4 2.4643e-05 0.00496418
47 -0.4 -0.3 3.31221e-05 0.00575518
48 -0.3 -0.2 0.000312047 0.0176649
49 -0.2 -0.1 0.000328387 0.0181214
50 -0.1 0 0.000189469 0.0137648
51 0 0.1 0.000331936 0.0182191
52 0.1 0.2 0.000450223 0.0212185
53 0.2 0.3 0.000317874 0.017829
54 0.3 0.4 0.000239768 0.0154845
55 0.4 0.5 0.000283822 0.016847
56 0.5 0.6 0.000315637 0.0177662
57 0.6 0.7 0.000260563 0.016142
58 0.7 0.8 4.23298e-06 0.00205742
59 0.8 0.9 0.000276218 0.0166198
60 0.9 1 0.00021226 0.0145692
61 1 1.1 0.000291708 0.0170795
62 1.1 1.2 0.000288109 0.0169738
63 1.2 1.3 0.000313554 0.0177075
64 1.3 1.4 0.000241671 0.0155458
65 1.4 1.5 0.000459911 0.0214455
66 1.5 1.6 0.000191375 0.0138338
67 1.6 1.7 0.000241092 0.0155271
68 1.7 1.8 0.000432215 0.0207898
69 1.8 1.9 0.000264136 0.0162523
70 1.9 2 0.000575571 0.0239911
71 2 2.1 0.000270215 0.0164382
72 2.1 2.2 0.000491131 0.0221615
73 2.2 2.3 0.000482207 0.0219592
74 2.3 2.4 0.00045185 0.0212568
75 2.4 2.5 0.000397183 0.0199294
76 2.5 2.6 0.000607857 0.0246548
77 2.6 2.7 0.00065278 0.0255496
78 2.7 2.8 0.000952514 0.0308628
79 2.8 2.9 0.000516315 0.0227226
80 2.9 3 0.00078026 0.0279331
81 3 3.1 0.00138668 0.0372381
82 3.1 3.2 0.00129639 0.0360054
83 3.2 3.3 0.000693729 0.0263387
84 3.3 3.4 0.000955909 0.0309178
85 3.4 3.5 0.00109471 0.0330865
86 3.5 3.6 0.000173834 0.0131846
87 3.6 3.7 6.67565e-05 0.00817047
88 3.7 3.8 8.79246e-05 0.00937681
89 3.8 3.9 6.58119e-05 0.00811245
90 3.9 4 0 0
91 4 4.1 0 0
92 4.1 4.2 0 0
93 4.2 4.3 0 0
94 4.3 4.4 0 0
95 4.4 4.5 0 0
96 4.5 4.6 0 0
97 4.6 4.7 0 0
98 4.7 4.8 0 0
99 4.8 4.9 0 0
100 4.9 5 0 0
