# 
Bin Y_Min Y_Max Value Uncertainty
1 -5 -4.9 0 0
2 -4.9 -4.8 0 0
3 -4.8 -4.7 0 0
4 -4.7 -4.6 0 0
5 -4.6 -4.5 0 0
6 -4.5 -4.4 0 0
7 -4.4 -4.3 0 0
8 -4.3 -4.2 0 0
9 -4.2 -4.1 0 0
10 -4.1 -4 0 0
11 -4 -3.9 1.54581e-08 0.000124331
12 -3.9 -3.8 6.63863e-05 0.00814778
13 -3.8 -3.7 4.71906e-05 0.00686954
14 -3.7 -3.6 7.56506e-05 0.00869774
15 -3.6 -3.5 0.000148147 0.0121716
16 -3.5 -3.4 0.000720794 0.0268476
17 -3.4 -3.3 0.000101841 0.0100916
18 -3.3 -3.2 0.00036761 0.0191731
19 -3.2 -3.1 0.00017792 0.0133387
20 -3.1 -3 0.000922485 0.0303724
21 -3 -2.9 0.00123175 0.0350963
22 -2.9 -2.8 0.000338414 0.018396
23 -2.8 -2.7 0.000662789 0.0257447
24 -2.7 -2.6 0.000671195 0.0259074
25 -2.6 -2.5 0.000339928 0.0184371
26 -2.5 -2.4 0.000255866 0.0159958
27 -2.4 -2.3 0.000190119 0.0137884
28 -2.3 -2.2 0.000245434 0.0156663
29 -2.2 -2.1 5.09073e-05 0.00713493
30 -2.1 -2 2.81461e-05 0.00530529
31 -2 -1.9 0.000485906 0.0220433
32 -1.9 -1.8 0.000357687 0.0189126
33 -1.8 -1.7 5.56613e-05 0.00746065
34 -1.7 -1.6 9.32726e-05 0.00965778
35 -1.6 -1.5 7.35106e-05 0.00857383
36 -1.5 -1.4 0.000125577 0.0112061
37 -1.4 -1.3 9.40703e-05 0.00969899
38 -1.3 -1.2 0.000103138 0.0101557
39 -1.2 -1.1 0.000142595 0.0119413
40 -1.1 -1 8.08597e-05 0.0089922
41 -1 -0.9 8.81313e-05 0.00938783
42 -0.9 -0.8 0.000117209 0.0108263
43 -0.8 -0.7 0.000249647 0.0158002
44 -0.7 -0.6 0.000153855 0.0124038
45 -0.6 -0.5 0.00012703 0.0112708
46 -0.5 -0.4 0.000132672 0.0115183
47 -0.4 -0.3 0.000125396 0.011198
48 -0.3 -0.2 0.000155875 0.012485
49 -0.2 -0.1 0.00013269 0.0115191
50 -0.1 0 0.000156417 0.0125067
51 0 0.1 0.000166698 0.0129112
52 0.1 0.2 0.000120908 0.0109958
53 0.2 0.3 0.000156583 0.0125133
54 0.3 0.4 9.30335e-05 0.00964539
55 0.4 0.5 0.000210512 0.014509
56 0.5 0.6 6.0554e-05 0.00778164
57 0.6 0.7 0.000134156 0.0115826
58 0.7 0.8 0.000146224 0.0120923
59 0.8 0.9 0.00019555 0.0139839
60 0.9 1 0.000141996 0.0119162
61 1 1.1 0.000178163 0.0133478
62 1.1 1.2 1.89292e-05 0.00435077
63 1.2 1.3 5.53174e-05 0.00743757
64 1.3 1.4 0.000131409 0.0114634
65 1.4 1.5 0.000118581 0.0108895
66 1.5 1.6 0.000200262 0.0141514
67 1.6 1.7 9.89568e-05 0.0099477
68 1.7 1.8 4.18739e-05 0.00647101
69 1.8 1.9 0.000509483 0.0225717
70 1.9 2 0.000530734 0.0230377
71 2 2.1 0.000459909 0.0214455
72 2.1 2.2 0.000814723 0.0285434
73 2.2 2.3 0.000650321 0.0255014
74 2.3 2.4 0.00143086 0.0378268
75 2.4 2.5 0.000652054 0.0255353
76 2.5 2.6 0.000326581 0.0180716
77 2.6 2.7 0.000209482 0.0144735
78 2.7 2.8 0.00211601 0.0460001
79 2.8 2.9 0.0011841 0.0344108
80 2.9 3 0.000498498 0.0223271
81 3 3.1 0.000870635 0.0295065
82 3.1 3.2 0.00114893 0.0338958
83 3.2 3.3 0.000134005 0.0115761
84 3.3 3.4 0.000215276 0.0146723
85 3.4 3.5 0.000884617 0.0297425
86 3.5 3.6 0.000178387 0.0133562
87 3.6 3.7 0.000379933 0.0194919
88 3.7 3.8 4.79169e-05 0.0069222
89 3.8 3.9 6.58097e-05 0.00811232
90 3.9 4 0 0
91 4 4.1 0 0
92 4.1 4.2 0 0
93 4.2 4.3 0 0
94 4.3 4.4 0 0
95 4.4 4.5 0 0
96 4.5 4.6 0 0
97 4.6 4.7 0 0
98 4.7 4.8 0 0
99 4.8 4.9 0 0
100 4.9 5 0 0
