# Energy Scale Error # Tue Jan 11 21:29:08 2011
#Bin Y_Min Y_Max Value Uncertainty
  15 -3.60 -3.50 0.056 0.0495
  16 -3.50 -3.40 0.007 0.0286
  17 -3.40 -3.30 0.023 0.0199
  18 -3.30 -3.20 0.025 0.0150
  19 -3.20 -3.10 0.007 0.0124
  20 -3.10 -3.00 0.013 0.0106
  21 -3.00 -2.90 0.008 0.0092
  22 -2.90 -2.80 0.012 0.0082
  23 -2.80 -2.70 0.006 0.0077
  24 -2.70 -2.60 0.012 0.0080
  25 -2.60 -2.50 0.012 0.0085
  26 -2.50 -2.40 0.013 0.0086
  27 -2.40 -2.30 0.002 0.0078
  28 -2.30 -2.20 0.002 0.0071
  29 -2.20 -2.10 0.003 0.0066
  30 -2.10 -2.00 0.003 0.0064
  31 -2.00 -1.90 0.003 0.0063
  32 -1.90 -1.80 0.004 0.0061
  33 -1.80 -1.70 0.003 0.0059
  34 -1.70 -1.60 0.006 0.0057
  35 -1.60 -1.50 0.005 0.0054
  36 -1.50 -1.40 0.005 0.0052
  37 -1.40 -1.30 0.004 0.0051
  38 -1.30 -1.20 0.004 0.0050
  39 -1.20 -1.10 0.005 0.0050
  40 -1.10 -1.00 0.004 0.0049
  41 -1.00 -0.90 0.004 0.0049
  42 -0.90 -0.80 0.003 0.0048
  43 -0.80 -0.70 0.003 0.0048
  44 -0.70 -0.60 0.004 0.0048
  45 -0.60 -0.50 0.005 0.0047
  46 -0.50 -0.40 0.003 0.0047
  47 -0.40 -0.30 0.004 0.0047
  48 -0.30 -0.20 0.005 0.0046
  49 -0.20 -0.10 0.007 0.0046
  50 -0.10  0.00 0.005 0.0046
  51  0.00  0.10 0.005 0.0046
  52  0.10  0.20 0.005 0.0046
  53  0.20  0.30 0.005 0.0046
  54  0.30  0.40 0.006 0.0047
  55  0.40  0.50 0.006 0.0047
  56  0.50  0.60 0.003 0.0047
  57  0.60  0.70 0.004 0.0048
  58  0.70  0.80 0.004 0.0048
  59  0.80  0.90 0.002 0.0048
  60  0.90  1.00 0.002 0.0048
  61  1.00  1.10 0.002 0.0049
  62  1.10  1.20 0.004 0.0049
  63  1.20  1.30 0.005 0.0050
  64  1.30  1.40 0.005 0.0051
  65  1.40  1.50 0.007 0.0052
  66  1.50  1.60 0.006 0.0053
  67  1.60  1.70 0.008 0.0056
  68  1.70  1.80 0.003 0.0059
  69  1.80  1.90 0.004 0.0062
  70  1.90  2.00 0.005 0.0064
  71  2.00  2.10 0.004 0.0064
  72  2.10  2.20 0.004 0.0067
  73  2.20  2.30 0.006 0.0072
  74  2.30  2.40 0.006 0.0080
  75  2.40  2.50 0.007 0.0089
  76  2.50  2.60 0.008 0.0089
  77  2.60  2.70 0.007 0.0083
  78  2.70  2.80 0.007 0.0081
  79  2.80  2.90 0.008 0.0086
  80  2.90  3.00 0.008 0.0096
  81  3.00  3.10 0.003 0.0110
  82  3.10  3.20 0.015 0.0129
  83  3.20  3.30 0.020 0.0157
  84  3.30  3.40 0.021 0.0202
  85  3.40  3.50 0.054 0.0303
  86  3.50  3.60 0.039 0.0505
