# Energy Scale Error # Sun Feb 13 21:28:50 2011
#Bin Y_Min Y_Max Value Uncertainty
  16 -3.50 -3.40 0.0302 0.0128
  17 -3.40 -3.30 0.0176 0.0090
  18 -3.30 -3.20 0.0111 0.0070
  19 -3.20 -3.10 0.0103 0.0058
  20 -3.10 -3.00 0.0091 0.0050
  21 -3.00 -2.90 0.0035 0.0044
  22 -2.90 -2.80 0.0061 0.0040
  23 -2.80 -2.70 0.0034 0.0038
  24 -2.70 -2.60 0.0082 0.0039
  25 -2.60 -2.50 0.0105 0.0042
  26 -2.50 -2.40 0.0079 0.0042
  27 -2.40 -2.30 0.0078 0.0038
  28 -2.30 -2.20 0.0034 0.0034
  29 -2.20 -2.10 0.0034 0.0032
  30 -2.10 -2.00 0.0023 0.0030
  31 -2.00 -1.90 0.0016 0.0030
  32 -1.90 -1.80 0.0032 0.0029
  33 -1.80 -1.70 0.0032 0.0028
  34 -1.70 -1.60 0.0043 0.0026
  35 -1.60 -1.50 0.0054 0.0025
  36 -1.50 -1.40 0.0036 0.0024
  37 -1.40 -1.30 0.0045 0.0024
  38 -1.30 -1.20 0.0046 0.0024
  39 -1.20 -1.10 0.0037 0.0023
  40 -1.10 -1.00 0.0025 0.0023
  41 -1.00 -0.90 0.0034 0.0023
  42 -0.90 -0.80 0.0019 0.0022
  43 -0.80 -0.70 0.0019 0.0022
  44 -0.70 -0.60 0.0030 0.0022
  45 -0.60 -0.50 0.0028 0.0022
  46 -0.50 -0.40 0.0035 0.0022
  47 -0.40 -0.30 0.0039 0.0021
  48 -0.30 -0.20 0.0031 0.0021
  49 -0.20 -0.10 0.0046 0.0021
  50 -0.10  0.00 0.0041 0.0021
  51  0.00  0.10 0.0042 0.0021
  52  0.10  0.20 0.0048 0.0021
  53  0.20  0.30 0.0047 0.0021
  54  0.30  0.40 0.0051 0.0021
  55  0.40  0.50 0.0041 0.0022
  56  0.50  0.60 0.0036 0.0022
  57  0.60  0.70 0.0036 0.0022
  58  0.70  0.80 0.0024 0.0022
  59  0.80  0.90 0.0022 0.0022
  60  0.90  1.00 0.0032 0.0023
  61  1.00  1.10 0.0019 0.0023
  62  1.10  1.20 0.0050 0.0023
  63  1.20  1.30 0.0065 0.0023
  64  1.30  1.40 0.0049 0.0024
  65  1.40  1.50 0.0048 0.0024
  66  1.50  1.60 0.0045 0.0025
  67  1.60  1.70 0.0028 0.0026
  68  1.70  1.80 0.0039 0.0027
  69  1.80  1.90 0.0030 0.0029
  70  1.90  2.00 0.0060 0.0030
  71  2.00  2.10 0.0026 0.0030
  72  2.10  2.20 0.0031 0.0031
  73  2.20  2.30 0.0052 0.0034
  74  2.30  2.40 0.0065 0.0037
  75  2.40  2.50 0.0102 0.0041
  76  2.50  2.60 0.0105 0.0041
  77  2.60  2.70 0.0058 0.0038
  78  2.70  2.80 0.0065 0.0037
  79  2.80  2.90 0.0042 0.0040
  80  2.90  3.00 0.0039 0.0044
  81  3.00  3.10 0.0113 0.0050
  82  3.10  3.20 0.0089 0.0058
  83  3.20  3.30 0.0109 0.0070
  84  3.30  3.40 0.0112 0.0090
  85  3.40  3.50 0.0131 0.0129
