# Energy Scale Error # Sun Jan 30 16:13:32 2011
#Bin Y_Min Y_Max Value Uncertainty
  16 -3.50 -3.40 0.0351 0.0154
  17 -3.40 -3.30 0.0193 0.0107
  18 -3.30 -3.20 0.0152 0.0083
  19 -3.20 -3.10 0.0098 0.0069
  20 -3.10 -3.00 0.0094 0.0059
  21 -3.00 -2.90 0.0047 0.0052
  22 -2.90 -2.80 0.0078 0.0047
  23 -2.80 -2.70 0.0060 0.0044
  24 -2.70 -2.60 0.0057 0.0046
  25 -2.60 -2.50 0.0094 0.0049
  26 -2.50 -2.40 0.0113 0.0049
  27 -2.40 -2.30 0.0047 0.0044
  28 -2.30 -2.20 0.0040 0.0040
  29 -2.20 -2.10 0.0021 0.0037
  30 -2.10 -2.00 0.0026 0.0036
  31 -2.00 -1.90 0.0033 0.0035
  32 -1.90 -1.80 0.0010 0.0034
  33 -1.80 -1.70 0.0042 0.0033
  34 -1.70 -1.60 0.0044 0.0031
  35 -1.60 -1.50 0.0041 0.0030
  36 -1.50 -1.40 0.0042 0.0029
  37 -1.40 -1.30 0.0034 0.0028
  38 -1.30 -1.20 0.0031 0.0028
  39 -1.20 -1.10 0.0023 0.0027
  40 -1.10 -1.00 0.0025 0.0027
  41 -1.00 -0.90 0.0013 0.0027
  42 -0.90 -0.80 0.0021 0.0026
  43 -0.80 -0.70 0.0013 0.0026
  44 -0.70 -0.60 0.0024 0.0026
  45 -0.60 -0.50 0.0041 0.0026
  46 -0.50 -0.40 0.0030 0.0025
  47 -0.40 -0.30 0.0039 0.0025
  48 -0.30 -0.20 0.0023 0.0025
  49 -0.20 -0.10 0.0037 0.0025
  50 -0.10  0.00 0.0026 0.0025
  51  0.00  0.10 0.0034 0.0025
  52  0.10  0.20 0.0066 0.0025
  53  0.20  0.30 0.0023 0.0025
  54  0.30  0.40 0.0035 0.0025
  55  0.40  0.50 0.0028 0.0025
  56  0.50  0.60 0.0036 0.0025
  57  0.60  0.70 0.0015 0.0026
  58  0.70  0.80 0.0024 0.0026
  59  0.80  0.90 0.0012 0.0026
  60  0.90  1.00 0.0026 0.0027
  61  1.00  1.10 0.0027 0.0027
  62  1.10  1.20 0.0049 0.0027
  63  1.20  1.30 0.0059 0.0028
  64  1.30  1.40 0.0054 0.0028
  65  1.40  1.50 0.0053 0.0029
  66  1.50  1.60 0.0055 0.0029
  67  1.60  1.70 0.0028 0.0031
  68  1.70  1.80 0.0019 0.0032
  69  1.80  1.90 0.0036 0.0034
  70  1.90  2.00 0.0050 0.0035
  71  2.00  2.10 0.0041 0.0035
  72  2.10  2.20 0.0025 0.0037
  73  2.20  2.30 0.0030 0.0039
  74  2.30  2.40 0.0053 0.0043
  75  2.40  2.50 0.0077 0.0047
  76  2.50  2.60 0.0063 0.0047
  77  2.60  2.70 0.0086 0.0044
  78  2.70  2.80 0.0034 0.0043
  79  2.80  2.90 0.0034 0.0046
  80  2.90  3.00 0.0054 0.0051
  81  3.00  3.10 0.0072 0.0058
  82  3.10  3.20 0.0087 0.0067
  83  3.20  3.30 0.0057 0.0081
  84  3.30  3.40 0.0149 0.0103
  85  3.40  3.50 0.0208 0.0144
