# Energy Scale Error # Wed Jan 12 17:01:43 2011
#Bin Y_Min Y_Max Value Uncertainty
  15 -3.60 -3.50 0.0525 0.0497
  16 -3.50 -3.40 0.2153 0.0268
  17 -3.40 -3.30 0.0202 0.0197
  18 -3.30 -3.20 0.0710 0.0147
  19 -3.20 -3.10 0.0447 0.0127
  20 -3.10 -3.00 0.0437 0.0104
  21 -3.00 -2.90 0.0144 0.0092
  22 -2.90 -2.80 0.0154 0.0083
  23 -2.80 -2.70 0.0163 0.0077
  24 -2.70 -2.60 0.0278 0.0081
  25 -2.60 -2.50 0.0228 0.0086
  26 -2.50 -2.40 0.0052 0.0086
  27 -2.40 -2.30 0.0084 0.0078
  28 -2.30 -2.20 0.0089 0.0072
  29 -2.20 -2.10 0.0027 0.0066
  30 -2.10 -2.00 0.0021 0.0064
  31 -2.00 -1.90 0.0042 0.0063
  32 -1.90 -1.80 0.0043 0.0061
  33 -1.80 -1.70 0.0014 0.0059
  34 -1.70 -1.60 0.0055 0.0057
  35 -1.60 -1.50 0.0060 0.0054
  36 -1.50 -1.40 0.0056 0.0052
  37 -1.40 -1.30 0.0045 0.0051
  38 -1.30 -1.20 0.0041 0.0050
  39 -1.20 -1.10 0.0037 0.0050
  40 -1.10 -1.00 0.0018 0.0049
  41 -1.00 -0.90 0.0015 0.0049
  42 -0.90 -0.80 0.0031 0.0048
  43 -0.80 -0.70 0.0033 0.0048
  44 -0.70 -0.60 0.0020 0.0048
  45 -0.60 -0.50 0.0039 0.0047
  46 -0.50 -0.40 0.0046 0.0047
  47 -0.40 -0.30 0.0017 0.0047
  48 -0.30 -0.20 0.0048 0.0046
  49 -0.20 -0.10 0.0056 0.0046
  50 -0.10  0.00 0.0059 0.0046
  51  0.00  0.10 0.0047 0.0046
  52  0.10  0.20 0.0053 0.0046
  53  0.20  0.30 0.0052 0.0046
  54  0.30  0.40 0.0047 0.0047
  55  0.40  0.50 0.0025 0.0047
  56  0.50  0.60 0.0034 0.0047
  57  0.60  0.70 0.0014 0.0048
  58  0.70  0.80 0.0041 0.0048
  59  0.80  0.90 0.0039 0.0048
  60  0.90  1.00 0.0047 0.0048
  61  1.00  1.10 0.0052 0.0049
  62  1.10  1.20 0.0042 0.0049
  63  1.20  1.30 0.0056 0.0050
  64  1.30  1.40 0.0050 0.0051
  65  1.40  1.50 0.0094 0.0052
  66  1.50  1.60 0.0056 0.0053
  67  1.60  1.70 0.0061 0.0056
  68  1.70  1.80 0.0060 0.0059
  69  1.80  1.90 0.0022 0.0062
  70  1.90  2.00 0.0040 0.0064
  71  2.00  2.10 0.0033 0.0064
  72  2.10  2.20 0.0042 0.0067
  73  2.20  2.30 0.0198 0.0073
  74  2.30  2.40 0.0104 0.0080
  75  2.40  2.50 0.0182 0.0089
  76  2.50  2.60 0.0108 0.0089
  77  2.60  2.70 0.0197 0.0082
  78  2.70  2.80 0.0198 0.0082
  79  2.80  2.90 0.0170 0.0086
  80  2.90  3.00 0.0235 0.0098
  81  3.00  3.10 0.0179 0.0110
  82  3.10  3.20 0.0382 0.0130
  83  3.20  3.30 0.0324 0.0160
  84  3.30  3.40 0.1184 0.0193
  85  3.40  3.50 0.1166 0.0306
  86  3.50  3.60 0.4221 0.0586
