# Energy Scale Error # Tue Apr 19 15:31:01 2011
#Bin Y_Min Y_Max Value Uncertainty
  16 -3.50 -3.40 0.0372 0.0249
  17 -3.40 -3.30 0.0318 0.0172
  18 -3.30 -3.20 0.0269 0.0134
  19 -3.20 -3.10 0.0111 0.0107
  20 -3.10 -3.00 0.0140 0.0091
  21 -3.00 -2.90 0.0048 0.0078
  22 -2.90 -2.80 0.0042 0.0069
  23 -2.80 -2.70 0.0052 0.0067
  24 -2.70 -2.60 0.0095 0.0070
  25 -2.60 -2.50 0.0081 0.0075
  26 -2.50 -2.40 0.0139 0.0075
  27 -2.40 -2.30 0.0085 0.0067
  28 -2.30 -2.20 0.0074 0.0060
  29 -2.20 -2.10 0.0045 0.0056
  30 -2.10 -2.00 0.0039 0.0053
  31 -2.00 -1.90 0.0062 0.0052
  32 -1.90 -1.80 0.0029 0.0051
  33 -1.80 -1.70 0.0033 0.0048
  34 -1.70 -1.60 0.0047 0.0046
  35 -1.60 -1.50 0.0043 0.0044
  36 -1.50 -1.40 0.0036 0.0042
  37 -1.40 -1.30 0.0033 0.0042
  38 -1.30 -1.20 0.0039 0.0041
  39 -1.20 -1.10 0.0052 0.0040
  40 -1.10 -1.00 0.0015 0.0040
  41 -1.00 -0.90 0.0028 0.0039
  42 -0.90 -0.80 0.0016 0.0039
  43 -0.80 -0.70 0.0033 0.0038
  44 -0.70 -0.60 0.0022 0.0038
  45 -0.60 -0.50 0.0037 0.0038
  46 -0.50 -0.40 0.0017 0.0037
  47 -0.40 -0.30 0.0029 0.0037
  48 -0.30 -0.20 0.0024 0.0037
  49 -0.20 -0.10 0.0033 0.0037
  50 -0.10  0.00 0.0062 0.0036
  51  0.00  0.10 0.0030 0.0037
  52  0.10  0.20 0.0054 0.0037
  53  0.20  0.30 0.0047 0.0037
  54  0.30  0.40 0.0053 0.0037
  55  0.40  0.50 0.0057 0.0037
  56  0.50  0.60 0.0030 0.0038
  57  0.60  0.70 0.0037 0.0038
  58  0.70  0.80 0.0031 0.0038
  59  0.80  0.90 0.0017 0.0038
  60  0.90  1.00 0.0016 0.0039
  61  1.00  1.10 0.0037 0.0039
  62  1.10  1.20 0.0047 0.0040
  63  1.20  1.30 0.0041 0.0040
  64  1.30  1.40 0.0056 0.0041
  65  1.40  1.50 0.0069 0.0042
  66  1.50  1.60 0.0046 0.0043
  67  1.60  1.70 0.0054 0.0045
  68  1.70  1.80 0.0019 0.0048
  69  1.80  1.90 0.0029 0.0050
  70  1.90  2.00 0.0055 0.0052
  71  2.00  2.10 0.0039 0.0052
  72  2.10  2.20 0.0043 0.0054
  73  2.20  2.30 0.0048 0.0058
  74  2.30  2.40 0.0067 0.0065
  75  2.40  2.50 0.0112 0.0073
  76  2.50  2.60 0.0084 0.0074
  77  2.60  2.70 0.0025 0.0069
  78  2.70  2.80 0.0052 0.0066
  79  2.80  2.90 0.0112 0.0068
  80  2.90  3.00 0.0086 0.0077
  81  3.00  3.10 0.0066 0.0089
  82  3.10  3.20 0.0159 0.0107
  83  3.20  3.30 0.0133 0.0129
  84  3.30  3.40 0.0171 0.0167
  85  3.40  3.50 0.0315 0.0240
