# Energy Scale Error # Sun Apr 24 20:32:07 2011
#Bin Y_Min Y_Max Value Uncertainty
  16 -3.50 -3.40 0.0339 0.0213
  17 -3.40 -3.30 0.0128 0.0147
  18 -3.30 -3.20 0.0107 0.0115
  19 -3.20 -3.10 0.0145 0.0091
  20 -3.10 -3.00 0.0109 0.0078
  21 -3.00 -2.90 0.0069 0.0067
  22 -2.90 -2.80 0.0038 0.0059
  23 -2.80 -2.70 0.0037 0.0057
  24 -2.70 -2.60 0.0035 0.0060
  25 -2.60 -2.50 0.0148 0.0065
  26 -2.50 -2.40 0.0130 0.0064
  27 -2.40 -2.30 0.0068 0.0058
  28 -2.30 -2.20 0.0074 0.0052
  29 -2.20 -2.10 0.0040 0.0048
  30 -2.10 -2.00 0.0033 0.0046
  31 -2.00 -1.90 0.0024 0.0045
  32 -1.90 -1.80 0.0035 0.0044
  33 -1.80 -1.70 0.0029 0.0042
  34 -1.70 -1.60 0.0066 0.0040
  35 -1.60 -1.50 0.0051 0.0038
  36 -1.50 -1.40 0.0035 0.0037
  37 -1.40 -1.30 0.0033 0.0037
  38 -1.30 -1.20 0.0033 0.0036
  39 -1.20 -1.10 0.0023 0.0035
  40 -1.10 -1.00 0.0019 0.0035
  41 -1.00 -0.90 0.0035 0.0034
  42 -0.90 -0.80 0.0024 0.0034
  43 -0.80 -0.70 0.0021 0.0034
  44 -0.70 -0.60 0.0026 0.0034
  45 -0.60 -0.50 0.0026 0.0033
  46 -0.50 -0.40 0.0026 0.0033
  47 -0.40 -0.30 0.0035 0.0033
  48 -0.30 -0.20 0.0017 0.0033
  49 -0.20 -0.10 0.0023 0.0032
  50 -0.10  0.00 0.0040 0.0032
  51  0.00  0.10 0.0045 0.0032
  52  0.10  0.20 0.0052 0.0032
  53  0.20  0.30 0.0036 0.0033
  54  0.30  0.40 0.0033 0.0033
  55  0.40  0.50 0.0036 0.0033
  56  0.50  0.60 0.0037 0.0033
  57  0.60  0.70 0.0032 0.0033
  58  0.70  0.80 0.0029 0.0034
  59  0.80  0.90 0.0020 0.0034
  60  0.90  1.00 0.0027 0.0034
  61  1.00  1.10 0.0046 0.0034
  62  1.10  1.20 0.0058 0.0035
  63  1.20  1.30 0.0042 0.0035
  64  1.30  1.40 0.0065 0.0036
  65  1.40  1.50 0.0050 0.0037
  66  1.50  1.60 0.0052 0.0038
  67  1.60  1.70 0.0033 0.0040
  68  1.70  1.80 0.0029 0.0041
  69  1.80  1.90 0.0022 0.0043
  70  1.90  2.00 0.0039 0.0045
  71  2.00  2.10 0.0053 0.0045
  72  2.10  2.20 0.0031 0.0047
  73  2.20  2.30 0.0053 0.0050
  74  2.30  2.40 0.0090 0.0056
  75  2.40  2.50 0.0097 0.0063
  76  2.50  2.60 0.0091 0.0064
  77  2.60  2.70 0.0094 0.0060
  78  2.70  2.80 0.0035 0.0057
  79  2.80  2.90 0.0082 0.0059
  80  2.90  3.00 0.0059 0.0066
  81  3.00  3.10 0.0097 0.0077
  82  3.10  3.20 0.0064 0.0090
  83  3.20  3.30 0.0187 0.0111
  84  3.30  3.40 0.0203 0.0142
  85  3.40  3.50 0.0441 0.0206
