#      
#     Bin   Y_Min      Y_Max     Value  Uncertainty
        1       0.0       2.5    0.0228    0.1512
        2       2.5       5.0    0.0157    0.1255
        3       5.0       7.5    0.0107    0.1036
        4       7.5      10.0    0.0050    0.0708
        5      10.0      12.5    0.0016    0.0404
        6      12.5      15.0    0.0033    0.0578
        7      15.0      17.5    0.0066    0.0814
        8      17.5      20.0    0.0084    0.0918
        9      20.0      30.0    0.0145    0.1206
       10      30.0      40.0    0.0191    0.1384
       11      40.0      50.0    0.0220    0.1483
       12      50.0      70.0    0.0294    0.1714
       13      70.0      90.0    0.0411    0.2026
       14      90.0     110.0    0.0428    0.2068
       15     110.0     150.0    0.0422    0.2055
       16     150.0     190.0    0.0445    0.2109
       17     190.0     250.0    0.0348    0.1866
       18     250.0     600.0    0.0590    0.2430
       19     600.0    3500.0    0.1807    0.4251
 
