# Energy Scale Error # Sun Feb 13 21:28:57 2011
#Bin Y_Min Y_Max Value Uncertainty
   1  0.00  2.50 0.0327 0.0009
   2  2.50  5.00 0.0226 0.0006
   3  5.00  7.50 0.0089 0.0006
   4  7.50 10.00 0.0019 0.0006
   5 10.00 12.50 0.0053 0.0007
   6 12.50 15.00 0.0088 0.0008
   7 15.00 17.50 0.0099 0.0009
   8 17.50 20.00 0.0112 0.0010
   9 20.00 30.00 0.0142 0.0007
  10 30.00 40.00 0.0182 0.0009
  11 40.00 50.00 0.0225 0.0012
  12 50.00 70.00 0.0281 0.0012
  13 70.00 90.00 0.0425 0.0019
  14 90.00 110.00 0.0434 0.0029
  15 110.00 150.00 0.0383 0.0032
  16 150.00 190.00 0.0430 0.0056
  17 190.00 250.00 0.0485 0.0081
  18 250.00 600.00 0.0653 0.0123
  19 600.00 3500.00 0.1298 0.2137
