#put your comments after a '#'.
#Variable name: fixrap
#    RapBin     RapMin     RapMax      Value     Error
         26       -2.5       -2.4      9.637      3.099
         27       -2.4       -2.3      40.17      6.312
         28       -2.3       -2.2      63.41      8.152
         29       -2.2       -2.1      70.36      8.714
         30       -2.1         -2      108.1      10.55
         31         -2       -1.9      110.9      10.86
         32       -1.9       -1.8      103.2      10.59
         33       -1.8       -1.7      152.5      12.61
         34       -1.7       -1.6      153.6       12.7
         35       -1.6       -1.5      171.2      13.44
         36       -1.5       -1.4      198.5      14.54
         37       -1.4       -1.3      206.1       15.1
         38       -1.3       -1.2      219.7       15.4
         39       -1.2       -1.1      214.4       15.5
         40       -1.1         -1      203.5      14.83
         41         -1       -0.9      206.1       15.1
         42       -0.9       -0.8      236.9      15.98
         43       -0.8       -0.7      213.9      15.46
         44       -0.7       -0.6      244.5      16.33
         45       -0.6       -0.5      267.6      16.93
         46       -0.5       -0.4      257.6      16.85
         47       -0.4       -0.3      248.1      16.64
         48       -0.3       -0.2      234.3      16.01
         49       -0.2       -0.1      262.3      16.99
         50       -0.1          0      274.7      17.14
         51          0        0.1      287.7      17.79
         52        0.1        0.2      241.7      16.06
         53        0.2        0.3      277.7       17.3
         54        0.3        0.4      259.2      16.86
         55        0.4        0.5      240.2      16.13
         56        0.5        0.6      240.7         16
         57        0.6        0.7      266.9      16.91
         58        0.7        0.8      236.8      16.09
         59        0.8        0.9      245.1      16.22
         60        0.9          1      235.5      15.89
         61          1        1.1      222.3      15.63
         62        1.1        1.2      234.4      15.79
         63        1.2        1.3      211.6      15.35
         64        1.3        1.4      189.3       14.4
         65        1.4        1.5      170.9      13.53
         66        1.5        1.6      201.5      14.56
         67        1.6        1.7      156.6      12.98
         68        1.7        1.8        154      12.96
         69        1.8        1.9      143.6      12.09
         70        1.9          2      100.9      10.27
         71          2        2.1      105.2      10.68
         72        2.1        2.2      87.33      9.576
         73        2.2        2.3      60.59      8.058
         74        2.3        2.4      30.15      5.472
         75        2.4        2.5      6.683       2.67
