#put your comments after a '#'.
#Variable name: fixrap
    #RapBin     RapMin     RapMax      Value     Error
         25       -2.5       -2.4      9.637      3.099
         26       -2.4       -2.3      40.17      6.312
         27       -2.3       -2.2      63.41      8.152
         28       -2.2       -2.1      70.36      8.714
         29       -2.1         -2      108.1      10.55
         30         -2       -1.9      110.9      10.86
         31       -1.9       -1.8      103.2      10.59
         32       -1.8       -1.7      152.5      12.61
         33       -1.7       -1.6      153.6       12.7
         34       -1.6       -1.5      171.2      13.44
         35       -1.5       -1.4      198.5      14.54
         36       -1.4       -1.3      206.1       15.1
         37       -1.3       -1.2      219.7       15.4
         38       -1.2       -1.1      214.4       15.5
         39       -1.1         -1      203.5      14.83
         40         -1       -0.9      206.1       15.1
         41       -0.9       -0.8      236.9      15.98
         42       -0.8       -0.7      213.9      15.46
         43       -0.7       -0.6      244.5      16.33
         44       -0.6       -0.5      267.6      16.93
         45       -0.5       -0.4      257.6      16.85
         46       -0.4       -0.3      248.1      16.64
         47       -0.3       -0.2      234.3      16.01
         48       -0.2       -0.1      262.3      16.99
         49       -0.1          0      274.7      17.14
         50          0        0.1      287.7      17.79
         51        0.1        0.2      241.7      16.06
         52        0.2        0.3      277.7       17.3
         53        0.3        0.4      259.2      16.86
         54        0.4        0.5      240.2      16.13
         55        0.5        0.6      240.7         16
         56        0.6        0.7      266.9      16.91
         57        0.7        0.8      236.8      16.09
         58        0.8        0.9      245.1      16.22
         59        0.9          1      235.5      15.89
         60          1        1.1      222.3      15.63
         61        1.1        1.2      234.4      15.79
         62        1.2        1.3      211.6      15.35
         63        1.3        1.4      189.3       14.4
         64        1.4        1.5      170.9      13.53
         65        1.5        1.6      201.5      14.56
         66        1.6        1.7      156.6      12.98
         67        1.7        1.8        154      12.96
         68        1.8        1.9      143.6      12.09
         69        1.9          2      100.9      10.27
         70          2        2.1      105.2      10.68
         71        2.1        2.2      87.33      9.576
         72        2.2        2.3      60.59      8.058
         73        2.3        2.4      30.15      5.472
         74        2.4        2.5      6.683       2.67
