#put your comments after a '#'.
#Variable name: hffixrap
    #RapBin     RapMin     RapMax      Value     Error
         13       -3.7       -3.6     0.9794     0.9784
         14       -3.6       -3.5      1.935       1.37
         15       -3.5       -3.4      3.731      2.872
         16       -3.4       -3.3      10.18      3.464
         17       -3.3       -3.2      14.55      3.758
         18       -3.2       -3.1      34.34      6.321
         19       -3.1         -3      45.41      7.259
         20         -3       -2.9      46.39      7.171
         21       -2.9       -2.8      66.27       8.93
         22       -2.8       -2.7      77.94      9.948
         23       -2.7       -2.6      82.68      10.25
         24       -2.6       -2.5      46.27      8.578
         25       -2.5       -2.4      50.88      8.473
         26       -2.4       -2.3       38.6       9.23
         27       -2.3       -2.2      33.85      6.721
         28       -2.2       -2.1       30.3      6.238
         29       -2.1         -2      16.53      4.835
         30         -2       -1.9      15.05      4.043
         31       -1.9       -1.8       6.96      3.544
         32       -1.8       -1.7      5.949      3.026
         33       -1.7       -1.6  2.097e-05       2.98
         34       -1.6       -1.5      1.382      1.469
         37       -1.3       -1.2  1.666e-08      40.24
         64        1.4        1.5  3.406e-08     0.5948
         65        1.5        1.6     0.9768     0.9761
         66        1.6        1.7  2.769e-08      43.05
         67        1.7        1.8      5.142      2.714
         68        1.8        1.9      6.648      3.823
         69        1.9          2      20.42      4.457
         70          2        2.1      25.78      5.548
         71        2.1        2.2       28.1       7.18
         72        2.2        2.3      34.91      6.326
         73        2.3        2.4      32.71      7.125
         74        2.4        2.5      34.35      7.115
         75        2.5        2.6      56.78      8.498
         76        2.6        2.7      52.67      8.332
         77        2.7        2.8      84.69      10.34
         78        2.8        2.9      61.77      8.576
         79        2.9          3      43.11      8.321
         80          3        3.1      35.74      6.684
         81        3.1        3.2      25.15      5.712
         82        3.2        3.3      17.13      4.038
         83        3.3        3.4      14.16      3.798
         84        3.4        3.5      1.741      1.882
         85        3.5        3.6      1.944      1.375
         86        3.6        3.7       2.92      1.686
