#minPt  maxPt  minPU  maxPU  minMZ  maxMZ  NParms  alpha    beta      gamma       delta      usePhiStar
20      30     0      4      50     150    5       63.5771  473.941   0.0256968   9.73702    0
30      40     0      4      50     150    5       79.2129  423.53    0.0286794   12.2077    0
40      55     0      4      50     150    5       84.2411  484.079   0.0331989   4.60382    0
55      70     0      4      50     150    5       66.0559  0.403488  -0.0101277  23.1027    0
20      25     5      10     50     150    5       59.6698  255.036   0.0238023   8.0812     0
25      40     5      10     50     150    5       74.8247  741.199   0.0269315   13.194     0
40      55     5      10     50     150    5       88.2865  180.086   0.0236784   9.90576    0
55      70     5      10     50     150    5       82.8283  0.120042  -0.020222   0.0898542  0
#minPt  maxPt  minPU  maxPU  minMZ  maxMZ  NParms  alpha    beta      gamma       delta      usePhiStar
0       0.05   0      4      50     150    5       60       60.2068   0.012094    12.4885    1
0.05    0.1    0      4      50     150    5       60       62.8414   0.0171213   10.4507    1
0.1     0.2    0      4      50     150    5       60       78.7452   0.019655    13.4802    1
0.2     1      0      4      50     150    5       55.8278  100       0.0206554   13.7277    1
0       0.05   5      10     50     150    5       60       61.4429   0.010837    11.4362    1
0.05    0.1    5      10     50     150    5       59.9324  53.8423   0.0137673   10.4616    1
0.1     0.2    5      10     50     150    5       60       65.6458   0.0154219   15.0438    1
0.2     1      5      10     50     150    5       54.5357  100       0.0182305   14.8361    1
# Extend to bins we don't have statistics for by just taking the closest other bin
70      500    0      4      50     150    5       66.0559  0.403488  -0.0101277  23.1027    0
70      500    5      10     50     150    5       82.8283  0.120042  -0.020222   0.0898542  0
20      25     11     101    50     150    5       59.6698  255.036   0.0238023   8.0812     0
25      40     11     101    50     150    5       74.8247  741.199   0.0269315   13.194     0
40      55     11     101    50     150    5       88.2865  180.086   0.0236784   9.90576    0
55      70     11     101    50     150    5       82.8283  0.120042  -0.020222   0.0898542  0
70      500    11     101    50     150    5       82.8283  0.120042  -0.020222   0.0898542  0
